,alias,category,city,id,latitude,longitude,price,rating,review_count,zip_code
3763,otomisan-restaurant-los-angeles,"['japanese', 'sushi']",Los Angeles,WWZSzdIL_a2TnLBc5hZ0_A,34.0430395995412,-118.208352642408,2,4.5,315.0,90033.0
3764,otium-los-angeles,['newamerican'],Los Angeles,G_V5eJFfYlTEERyIPR-8MQ,34.054358,-118.25133899999999,3,4.0,1900.0,90012.0
3765,ostrich-farm-los-angeles,"['bars', 'newamerican']",Los Angeles,nUT0BaARIUa1I_qV39mj9A,34.07639,-118.25578999999999,2,4.0,444.0,90026.0
3766,ostioneria-el-compa-south-gate,['mexican'],South Gate,CI1naCxoM1yif-2QpCf7ag,33.9492874145508,-118.163475036621,2,4.5,101.0,90280.0
3767,ostioneria-colima-los-angeles-3,"['mexican', 'seafood']",Los Angeles,o-8dae13E3VTE7TVGoVj0Q,34.0710601806641,-118.267127990723,1,3.0,34.0,90026.0
3768,ostioneria-colima-los-angeles-2,['restaurants'],Los Angeles,ArNn_z5JniFVTMveESejOw,34.018209999999996,-118.20681,2,5.0,1.0,90023.0
3769,ostioneria-colima-los-angeles,"['mexican', 'seafood']",Los Angeles,WQY_GMVVaBm_Nmt-Cnk2fQ,34.059269,-118.2636108,1,4.0,58.0,90017.0
3770,osteria-mozza-los-angeles,"['italian', 'wine_bars']",Los Angeles,YoQn8MtOimQbqi839TmeZw,34.08319,-118.33881000000001,4,4.0,2725.0,90038.0
3771,osteria-mamma-los-angeles,"['italian', 'wine_bars']",Los Angeles,rr-hXB0ZqXLzUP97yftp0g,34.0833586783984,-118.324724939274,2,4.0,1537.0,90038.0
3772,osteria-la-buca-los-angeles-2,"['italian', 'pizza', 'breakfast_brunch']",Los Angeles,GKQApReu8U9hip4A2ApJ_A,34.0833366755519,-118.31393718099,2,4.0,1859.0,90038.0
3773,osteria-cal-mare-los-angeles,"['italian', 'seafood', 'pizza']",Los Angeles,85UsfPWwUlRiFf77a9unoQ,34.074427970135005,-118.376791860049,3,4.0,280.0,90048.0
3774,osteria-by-fabio-viviani-los-angeles-3,"['italian', 'burgers', 'beer_and_wine']",Los Angeles,B_iqJMbd2wMyZhkZuJM7Bw,33.941225,-118.402201,2,3.0,215.0,90045.0
3775,osaka-los-angeles-3,"['poke', 'ramen']",Los Angeles,Q00dQy5ae_dpW16FWayzNw,34.063137899999994,-118.29855900000001,1,4.5,25.0,90020.0
3776,orsa-and-winston-los-angeles,"['italian', 'japanese']",Los Angeles,ZIsekcDGiAjF7yruJZSOrQ,34.0484549,-118.24796459999999,4,4.0,442.0,90013.0
3777,orochon-ramen-los-angeles,"['ramen', 'noodles', 'soup']",Los Angeles,SobfuYn0_6o-oxq4Yzw0_w,34.0498759087342,-118.242309727081,2,3.5,3016.0,90012.0
3778,oro-caffé-beverly-hills-2,"['coffee', 'bakeries']",Beverly Hills,abWOCYCzzCMrRjANYzA6EA,34.0703152,-118.40501090000002,2,4.0,49.0,90210.0
3779,orleans-and-york-deli-los-angeles-7,"['delis', 'cajun', 'salad']",Los Angeles,ZOoyjkDSBfN0dQy6jfwiwg,34.0154169915983,-118.33474125768299,2,4.0,87.0,90008.0
3780,orleans-and-york-deli-los-angeles-3,['delis'],Los Angeles,iWS7Olqaw4hyWvMLIwJ9mw,34.0495262,-118.24785609999999,2,4.0,322.0,90013.0
3781,orleans-and-york-deli-los-angeles,"['cajun', 'tradamerican', 'sandwiches']",Los Angeles,IbSO3urVCNUsis_yKNYvUQ,33.988496999999995,-118.3537791,2,4.0,674.0,90043.0
3782,orleans-and-york-deli-inglewood,"['delis', 'cajun', 'salad']",Inglewood,DnVyBXyfuDSecq9q3Lg65g,33.9670954750967,-118.350255408564,2,4.0,433.0,90301.0
3783,original-tommys-world-famous-hamburgers-los-angeles-3,"['burgers', 'hotdogs']",Los Angeles,T4gw-mr--OpODS4ldOG2wA,34.1019999,-118.31765,2,3.0,296.0,90028.0
3784,original-snow-cone-and-funnel-cakes-los-angeles-3,['bakeries'],Los Angeles,FuGgmbs55ZTBsfuCe2FN6Q,34.03344,-118.192558,1,4.0,111.0,90063.0
3785,original-pantry-cafe-los-angeles,"['tradamerican', 'breakfast_brunch', 'comfortfood']",Los Angeles,Nlofg9suE-UaMf087oEVUA,34.0464117322053,-118.262845804944,2,3.5,2944.0,90017.0
3786,original-la-adelita-los-angeles-2,"['bakeries', 'latin', 'nicaraguan']",Los Angeles,0GF_t8Rrqjf5kM21hHSfDw,34.0450058491571,-118.27725648598499,1,3.0,100.0,90015.0
3787,original-gourmet-kebab-los-angeles,"['foodtrucks', 'falafel', 'kebab']",Los Angeles,5OLTs7zd6xHEl3gsDnlctg,34.0597267150879,-118.29362487793001,1,4.0,35.0,90005.0
3788,original-bills-taco-house-los-angeles,['tacos'],Los Angeles,KP-r5SDAeqqNwn865gD3ng,34.0111941288801,-118.271430882339,1,3.5,50.0,90189.0
3789,oriental-house-restaurant-los-angeles,['chinese'],Los Angeles,Vqjceg7VmKEMI8w1Wi6bRw,34.0379824,-118.3771,1,4.0,77.0,90034.0
3790,oriel-chinatown-los-angeles,"['french', 'wine_bars']",Los Angeles,9EaRONZCZxomy3TTkLM8DA,34.0625239,-118.2362958,3,4.5,125.0,90012.0
3791,organix-los-angeles,"['grocery', 'delis', 'vegan']",Los Angeles,dj6iuXK-S98XDzyqXHFFkA,34.139714,-118.204862,2,4.5,507.0,90041.0
3792,organic-delight-bell-gardens-2,['cafes'],Bell Gardens,O0ZvH4mIR2BfAY2q098ynQ,33.969590000000004,-118.16686000000001,2,5.0,1.0,90201.0
3793,organic-and-slow-bakery-marina-del-rey-4,['bakeries'],Marina del Rey,GQWt1l37q6l87R5Iruu97Q,33.982326,-118.441979,2,5.0,4.0,90292.0
3794,oreno-yakiniku-japanese-bar-b-cue-los-angeles-2,"['japanese', 'bbq']",Los Angeles,mwYLnt2PO5rhoUx_DAq98w,34.0517845,-118.24235530000001,2,3.5,119.0,90012.0
3795,ordonez-mexican-restaurant-montebello,['mexican'],Montebello,hNNZFvSLd2V_gs3tdmXNpQ,34.0321764833905,-118.129119873047,2,3.0,450.0,90640.0
3796,ord-and-broadway-los-angeles-2,"['asianfusion', 'filipino', 'chicken_wings']",Los Angeles,8YjCmVN0i8BKLpLcJXedMg,34.060035299999996,-118.2388394,2,4.5,210.0,90012.0
3797,orange-tree-cafe-los-angeles,"['juicebars', 'salad', 'cafes']",Los Angeles,rlLQUhYaj-giVBaq8n8G7Q,34.063255356468396,-118.29849801449801,1,4.0,123.0,90020.0
3798,orange-door-sushi-los-angeles,['sushi'],Los Angeles,6OhStPGzVJ822Hy8ollxZA,34.0325994,-118.299451,2,3.5,242.0,90007.0
3799,opera-house-los-angeles,['bakeries'],Los Angeles,zBDopCvhCGZPceB7DQBxog,34.057126700000005,-118.30922759999999,1,4.0,5.0,90005.0
3800,openaire-los-angeles,"['newamerican', 'breakfast_brunch']",Los Angeles,eCfyO7laigVXu5VnaPcdmQ,34.06215,-118.30098000000001,2,4.0,414.0,90010.0
3801,open-source-organics-los-angeles-2,"['raw_food', 'juicebars']",Los Angeles,qtvZA0OrsMnHE_CcrzX7Vw,34.0981948824739,-118.344715833664,2,4.0,268.0,90046.0
3802,open-sesame-los-angeles,"['mediterranean', 'lebanese', 'bars']",Los Angeles,CTFZnhYe6t2tLv_NLHiE-w,34.076017,-118.3525949,2,4.0,688.0,90036.0
3803,opaque-dining-in-the-dark-santa-monica,['newamerican'],Santa Monica,8xkLJxnAS2LoeT1DszHVvQ,34.03155,-118.4821,4,3.5,327.0,90403.0
3804,oops-sushi-and-sake-bar-los-angeles-2,"['sushi', 'japanese']",Los Angeles,I6kXGB5X21kTSbyyyrWbxg,34.0290333087607,-118.442714985434,2,4.0,587.0,90064.0
3805,ooolala-toffee-inglewood-3,"['desserts', 'chocolate']",Inglewood,fH5Qeu19tsZZlkHD5w0A2g,33.936325073242195,-118.331039428711,2,4.5,4.0,90303.0
3806,oono-sushi-los-angeles,"['sushi', 'foodstands']",Los Angeles,sn0XT7nqAXz0qhid8L4-qQ,34.05734,-118.4132,1,5.0,14.0,90067.0
3807,oomasa-los-angeles,"['japanese', 'sushi']",Los Angeles,rKz7-H9utg_qnk8Hq9XeCA,34.0492265,-118.2396326,2,4.0,1292.0,90012.0
3808,oo-kook-korean-bbq-los-angeles,"['korean', 'bbq']",Los Angeles,gvOwLa57365ElddwcUhIyw,34.05786,-118.30273999999999,2,4.0,1808.0,90005.0
3809,onyx-lounge-los-angeles,['lounges'],Los Angeles,uNJ1d4r39cfp7Bwix3x_lg,34.0470290144047,-118.24954230318001,2,4.0,591.0,90013.0
3810,ontmenu-los-angeles,['desserts'],Los Angeles,3neHtnvNrz5T0rTCvI-vRg,34.00163,-118.30519,1,4.5,22.0,90062.0
3811,ono-hawaiian-bbq-west-los-angeles-2,"['hawaiian', 'bbq', 'seafood']",West Los Angeles,CYFXQ-EXUii5Aw5f1AA-YQ,34.0406,-118.46404,1,3.5,222.0,90025.0
3812,ono-hawaiian-bbq-walnut-park,"['hawaiian', 'gourmet']",Walnut Park,tsJ5KxruWUDFBdfXYGvomQ,33.974685296416304,-118.233785033226,1,2.5,46.0,90255.0
3813,ono-hawaiian-bbq-south-gate-2,"['bbq', 'hawaiian']",South Gate,V7pDYGmM-QhAqTBNn4VAug,33.9521149023016,-118.184021022476,1,3.0,51.0,90280.0
3814,ono-hawaiian-bbq-south-gate,"['bbq', 'hawaiian', 'seafood']",South Gate,6E8GqhKYrhax5OCW28Emng,33.948106200000005,-118.1655663,1,2.5,30.0,90280.0
3815,ono-hawaiian-bbq-monterey-park,"['bbq', 'hawaiian']",Monterey Park,zMJCi0miF8v1zv9Vb7qh6g,34.0388198355218,-118.14538425211501,1,3.0,105.0,91754.0
3816,ono-hawaiian-bbq-los-angeles-9,"['bbq', 'hawaiian']",Los Angeles,dK8ce0kuS42cWz8v3NdZdQ,34.061659000000006,-118.34993870000001,1,3.5,142.0,90036.0
3817,ono-hawaiian-bbq-los-angeles-10,"['bbq', 'hawaiian']",Los Angeles,i6opHMcHFaMU905pRhRcYg,34.0245637,-118.2780347,1,3.0,149.0,90007.0
3818,ono-hawaiian-bbq-los-angeles,"['hawaiian', 'bbq']",Los Angeles,9H1Gy6hOZwgsyC5fpx9pjQ,34.09839,-118.31061000000001,1,3.0,143.0,90189.0
3819,ono-hawaiian-bbq-inglewood-2,"['hawaiian', 'bbq']",Inglewood,vtyQoPjDHwi8bwGk_Wqo_g,33.9307651,-118.3261223,1,3.0,21.0,90303.0
3820,ono-hawaiian-bbq-gardena,"['hawaiian', 'bbq']",Gardena,mWvOL0DAfS-iQ4D_Sjc4Bg,33.892805582939,-118.286919614013,1,3.5,53.0,90247.0
3821,ono-hawaiian-bbq-culver-city-2,"['hawaiian', 'bbq']",Culver City,S8A4xHxDFiklFowZzukKlw,33.985973,-118.3932,1,3.0,73.0,90230.0
3822,ono-hawaiian-bbq-culver-city,"['hawaiian', 'bbq']",Culver City,Oq95feRHXF76UJy9iFadgg,34.000969,-118.394503,1,3.0,184.0,90230.0
3823,onkei-ramen-and-sushi-los-angeles,"['ramen', 'sushi']",Los Angeles,B9kN780xFlQqnbsPZmH-PQ,34.0624938,-118.44665549999999,2,3.0,277.0,90024.0
3824,ong-ga-nae-korean-bbq-los-angeles,"['korean', 'bbq']",Los Angeles,fBLnD9qxQggvDSPyOBsBLg,34.0546201,-118.29149509999999,2,4.5,475.0,90006.0
3825,oneworld-business-lounge-lax-los-angeles,['airportlounges'],Los Angeles,0UzLvAMAvjf_9VIsmKigSw,33.94365,-118.38185,1,3.5,96.0,90045.0
3826,one80-pizzeria-los-angeles,"['pizza', 'salad']",Los Angeles,2jxVuiFIe1RLQrcBN8H46w,34.053643900000004,-118.377086,2,4.0,73.0,90035.0
3827,one-poke-el-segundo-4,"['hawaiian', 'poke', 'asianfusion']",El Segundo,mjCYguLKVjNM4XvJnGZ_8w,33.927311604614204,-118.383929394186,2,4.5,657.0,90245.0
3828,one-cafe-los-angeles-2,['cafes'],Los Angeles,dv2hw0jGorBRBUZ45S9rfw,34.0587661,-118.4120324,2,4.0,4.0,90067.0
3829,ondal-los-angeles,"['korean', 'seafood']",Los Angeles,1x7pBWoIesBql1a_VzYHNw,34.05748,-118.29678,2,3.0,156.0,90005.0
3830,ondal-2-los-angeles,"['korean', 'seafood']",Los Angeles,ZzpC4bW5mY0AOoGznnyIsg,34.03951,-118.33956,2,4.0,448.0,90016.0
3831,on-the-rox-west-hollywood,"['bars', 'musicvenues']",West Hollywood,zhdgNncUdVrc_-Ja2bIFEg,34.0908194680674,-118.387973124466,2,3.5,36.0,90069.0
3832,omsb-los-angeles,"['japanese', 'cafes']",Los Angeles,ckWPT7ll6fT4TleJ9-fyPA,34.03883,-118.23816000000001,2,4.0,76.0,90013.0
3833,ombu-grill-los-angeles,"['korean', 'bbq']",Los Angeles,XOweKt7rmomkSaBjjY17dg,34.066959999999995,-118.30871,3,4.0,166.0,90020.0
3834,ombra-glendale,"['wine_bars', 'diners', 'cocktailbars']",Glendale,zpRDtNfGOGLS54pwImjdzg,34.143568,-118.256547,2,4.0,139.0,91210.0
3835,omas-puffers-mini-dutch-pancakes-treats-los-angeles-7,"['catering', 'foodstands', 'pancakes']",Los Angeles,u7ewtelkeMJ5QTNpD8sr4Q,33.976921000000004,-118.41725220000001,1,5.0,25.0,90045.0
3836,omakase-teriyaki-los-angeles,"['steak', 'japanese', 'korean']",Los Angeles,fjWpZPr4YDJRKdnj0fqlkg,34.08332,-118.32738,2,5.0,33.0,90038.0
3837,olympic-troys-burgers-2-bell-gardens-2,"['burgers', 'mexican', 'tradamerican']",Bell Gardens,3cpo0TqVa0qHsAkmOxnG2Q,33.974389721585695,-118.15041496732,1,3.5,22.0,90201.0
3838,olympic-noodle-los-angeles,"['korean', 'noodles', 'soup']",Los Angeles,Qo4F-RObp5GXE_-vZXzD5g,34.0538506,-118.321126,2,4.0,364.0,90019.0
3839,olympic-donuts-commerce-3,"['donuts', 'coffee']",Commerce,4ph94vbn3DE_cEHa4QreDQ,34.002063751220696,-118.168594360352,1,4.0,4.0,90040.0
3840,olympic-cheonggukjang-los-angeles,"['korean', 'comfortfood', 'soup']",Los Angeles,AY_Aj1S23cTz8TA7gbgpow,34.052099,-118.284807,2,4.0,148.0,90006.0
3841,olympic-cafe-house-of-breakfast-los-angeles,"['breakfast_brunch', 'coffee', 'tradamerican']",Los Angeles,F84VYmRA7Q8nm3W417rNDg,34.05315,-118.31938000000001,1,3.5,247.0,90019.0
3842,olympic-burger-los-angeles,"['burgers', 'tradamerican', 'hotdogs']",Los Angeles,87yQHTD_9NOCmiDCIpgyEw,34.05211,-118.29195,1,4.0,157.0,90006.0
3843,olympian-burgers-los-angeles,"['burgers', 'breakfast_brunch', 'salad']",Los Angeles,sAf2xtvoAzDAyWq3YO11Cg,34.0302,-118.29193000000001,1,4.0,292.0,90007.0
3844,olsons-deli-los-angeles,"['delis', 'scandinavian', 'desserts']",Los Angeles,-c_jds7PzXTiFLaQvsLptA,34.050419500000004,-118.36212140000002,2,4.5,222.0,90019.0
3845,olocuilta-los-angeles,"['salvadoran', 'mexican']",Los Angeles,26B8eoQay7_Fp1G2i5LSMQ,34.0633751,-118.3096881,1,4.0,36.0,90020.0
3846,ollivanders-at-universal-studios-hollywood-universal-city,"['amusementparks', 'souvenirs']",Universal City,fqPTjH_xs6_j5bMzdlS14Q,34.1384960602966,-118.35397150649901,3,4.0,57.0,91608.0
3847,oliver-cafe-lounge-west-la-los-angeles,"['newamerican', 'lounges', 'sandwiches']",Los Angeles,REsIDmOmkVaUo6f7mN_sQw,34.0454738635325,-118.442874658648,2,3.0,15.0,90025.0
3848,oliver-cafe-lounge-beverly-hills-beverly-hills,"['juicebars', 'sandwiches', 'wraps']",Beverly Hills,ufBGcod7163xbOBfGAAchQ,34.067349,-118.40338600000001,2,3.5,127.0,90210.0
3849,olive-it-los-angeles,"['delis', 'salad', 'sandwiches']",Los Angeles,-5_bR1uMpkTYOA17_6f1Lw,33.9587096,-118.394182,1,4.5,213.0,90045.0
3850,olive-garden-italian-restaurant-culver-city-2,"['italian', 'salad', 'soup']",Culver City,cU13hUN-g34f6eO7I8x7jg,33.9850365250133,-118.39506094477501,2,3.0,594.0,90230.0
3851,olive-branch-los-angeles,['mediterranean'],Los Angeles,rYlGlfj_05nJFQ8uMDWj7A,34.052915000000006,-118.256196,1,4.0,40.0,90071.0
3852,olive-bistro-and-catering-los-angeles-2,"['catering', 'italian']",Los Angeles,3TaZdcUVxEz3bgO--M54AA,34.047709999999995,-118.255,2,4.5,278.0,90014.0
3853,olive-and-thyme-toluca-lake-2,"['sandwiches', 'cafes', 'breakfast_brunch']",Toluca Lake,34bPA_y5ilUxNtT7Z96yOQ,34.1524512487015,-118.341752968967,2,4.0,680.0,91505.0
3854,olio-gcm-wood-fired-pizzeria-los-angeles,['pizza'],Los Angeles,C3Yv3DBc7LPekpcMMDKS0A,34.0505882447532,-118.24912097706101,2,4.0,273.0,90013.0
3855,olgas-naturally-mexican-vegan-los-angeles-2,['mexican'],Los Angeles,2goSSpEuir3egIAmo6Rbcw,34.021206,-118.37285320000001,2,4.0,252.0,90016.0
3856,olgas-catering-los-angeles,"['mexican', 'foodstands', 'foodtrucks']",Los Angeles,W5Cg_5oMa_xzoFgeCUYk2w,34.0477325767279,-118.244006931782,1,4.5,13.0,90013.0
3857,oleego-by-parks-bbq-los-angeles,"['asianfusion', 'bbq', 'korean']",Los Angeles,rMs8GH8MMOdA2Avon-YNOw,34.0488316054685,-118.26106708598302,1,4.0,332.0,90017.0
3858,oldfields-liquor-room-los-angeles,['lounges'],Los Angeles,gcLbpmb_xzvsAo2NNYSoog,34.0162038803101,-118.41170266270599,2,4.0,400.0,90034.0
3859,old-man-bar-culver-city,['bars'],Culver City,iRgYNQT4AyuD0T-hnh8INA,33.99705,-118.43137,2,4.5,50.0,90066.0
3860,old-lightning-marina-del-rey,"['newamerican', 'cocktailbars']",Marina del Rey,_gSFZ_x0rfTykOizpITHpA,33.98826,-118.45146000000001,4,4.5,73.0,90292.0
3861,old-gyumri-restaurant-glendale,"['armenian', 'russian']",Glendale,1xXS0mxzoCJr3BZccn96Mg,34.132982500000004,-118.26239059999999,2,4.5,112.0,91204.0
3862,okis-dog-los-angeles,"['hotdog', 'burgers', 'hotdogs']",Los Angeles,77mlIABntJQSWRMxq6vwJg,34.04902,-118.33577,1,4.0,289.0,90019.0
3863,okipoki-los-angeles,"['japanese', 'asianfusion', 'poke']",Los Angeles,_RHH6VPpKuYRoqV0JyHAqg,34.0472494,-118.24996840000001,2,4.5,383.0,90013.0
3864,okiboru-house-of-tsukemen-los-angeles,"['ramen', 'noodles']",Los Angeles,B3vmKseloP879mIcXCi6nA,34.0595197,-118.2399294,2,4.5,312.0,90012.0
3865,oki-japan-los-angeles,"['japanese', 'food']",Los Angeles,3NjKGgbMID3x6oa_wEWImQ,34.042072,-118.42379,1,1.0,1.0,90064.0
3866,oki-dog-los-angeles,"['hotdog', 'hotdogs']",Los Angeles,pmJWaHSBQIUypQYAHx8p0A,34.08706,-118.36121000000001,1,3.0,233.0,90046.0
3867,okamoto-kitchen-los-angeles-2,"['foodtrucks', 'japanese', 'catering']",Los Angeles,WiTMRukKmLARoEoKdrV6Qg,34.1463062227897,-118.42539678840599,2,4.0,296.0,91423.0
3868,ok-chinese-restaurant-los-angeles,['chinese'],Los Angeles,9kdWGbdw3_hGQi5NPBxFeg,34.1156,-118.18336000000001,1,3.0,123.0,90042.0
3869,ok-chinese-food-los-angeles,"['hotdogs', 'chinese']",Los Angeles,KRxN0L5SHrCAY7Nm4bZdBw,34.13901,-118.21566000000001,1,3.5,175.0,90041.0
3870,ok-chinese-food-fried-chicken-and-hambuger-los-angeles,"['szechuan', 'juicebars']",Los Angeles,ZMKqdcZ458BsrEbTdDTYQQ,34.035865799999996,-118.1894608,1,3.5,3.0,90063.0
3871,oishi-teriyaki-los-angeles-2,['japanese'],Los Angeles,74w0m3RwUMv1L__vXr6TSw,34.0535438812591,-118.27540218830099,1,3.5,28.0,90057.0
3872,oi-asian-fusion-los-angeles-4,"['filipino', 'asianfusion', 'burgers']",Los Angeles,tqjJYK3KyBjHRDsMT9kCpw,34.1015109972374,-118.293063073577,1,4.5,475.0,90027.0
3873,ohjah-lounge-los-angeles,"['karaoke', 'bars']",Los Angeles,344oAX1KbNbfvxEL4ZXMlA,34.049648,-118.24028500000001,2,3.5,47.0,90012.0
3874,ohana-superette-los-angeles,"['hawaiian', 'seafood']",Los Angeles,dOyEWOtr3h7kkyMQwWwDFA,34.08254,-118.273196,2,4.0,184.0,90026.0
3875,ohana-poke-los-angeles-9,"['poke', 'hawaiian']",Los Angeles,cukeI4vEzzRAaRp9L2qJvA,34.048819099999996,-118.2606222,2,3.5,198.0,90017.0
3876,ohana-hawiian-grindz-los-angeles,"['foodtrucks', 'hawaiian']",Los Angeles,DEIJBrVPM-BklHI4nFjboQ,33.951229999999995,-118.38516000000001,1,4.5,2.0,90009.0
3877,ohana-hawaiian-bbq-monterey-park,"['hawaiian', 'bbq']",Monterey Park,hIr3N0KkWjlfEHmkXMW8QQ,34.0375013808253,-118.14619331601999,1,3.0,136.0,91754.0
3878,ohana-hawaiian-bbq-maywood,['hawaiian'],Maywood,lGUShSOZqaLtnhpecJMm1w,33.987936,-118.185702,1,3.5,63.0,90270.0
3879,oh-my-poki-los-angeles,"['asianfusion', 'seafood', 'hawaiian']",Los Angeles,Eyw8qIh5LjbBXAYqdekk1A,34.0445344034167,-118.238323330879,1,4.5,131.0,90013.0
3880,oh-my-crab-los-angeles,"['seafood', 'cajun']",Los Angeles,borw1LsTQAwaCIoNoa35bw,34.06355,-118.28741000000001,2,4.0,31.0,90020.0
3881,oh-manna-fish-market-los-angeles,"['seafoodmarkets', 'tradamerican']",Los Angeles,XZZGcH4in7TU4BPqBF6q8Q,33.96042,-118.26055,1,4.5,46.0,90001.0
3882,oh-mama-mia-los-angeles,['italian'],Los Angeles,Xiprh08cDenJZPDCCui5dg,34.032318115234396,-118.25391387939501,2,3.0,26.0,90015.0
3883,og-wingz-los-angeles-2,['chicken_wings'],Los Angeles,ZyWYXZhT1Q-qeDtb_Ka-Pg,34.1012,-118.3279,2,3.5,166.0,90028.0
3884,og-wingz-glendale,"['chicken_wings', 'burgers', 'sandwiches']",Glendale,L7Uv5wxTiR5gmyzzSWmnMw,34.14243,-118.23526000000001,2,3.5,104.0,91205.0
3885,off-vine-restaurant-hollywood,"['newamerican', 'breakfast_brunch', 'wine_bars']",Hollywood,ifl816Qs9aLF8WTpLmh-Bw,34.097313,-118.325975,2,4.0,879.0,90028.0
3886,of-aire-los-angeles,"['newamerican', 'mideastern', 'vegetarian']",Los Angeles,Rb0nwtPIWu1kRN22Ap0EtQ,34.0891878391892,-118.276820991476,2,5.0,5.0,90026.0
3887,odumak-los-angeles,"['chinese', 'bars', 'korean']",Los Angeles,kDVlUSFSUR8ZYIOJi4bDQQ,34.067809999999994,-118.30871,2,4.5,75.0,90020.0
3888,odalys-taco-truck-los-angeles,['foodstands'],Los Angeles,9a0g-EPq_P7Fx52DFm7s1Q,34.052659999999996,-118.30742,1,3.5,3.0,90006.0
3889,octopus-japanese-restaurant-glendale-2,"['japanese', 'sushi']",Glendale,U0Rp6zWvuSSBvupDY24BhA,34.1469282,-118.25376029999998,2,3.5,1345.0,91206.0
3890,ocho-mexican-grill-los-angeles-2,['mexican'],Los Angeles,4Ko9u0y30qU-c-IUbxU7eQ,34.0533172115148,-118.251294493675,2,3.5,224.0,90012.0
3891,ocho-mexican-grill-los-angeles,['mexican'],Los Angeles,h5g2SpBkhVneJsNwZ-se4A,34.049,-118.25621000000001,1,3.5,281.0,90017.0
3892,ocha-classic-restaurant-los-angeles-7,['thai'],Los Angeles,29EIWSCJCUjUMdeRh7bUUw,34.1015346825565,-118.306305435744,2,4.0,89.0,90027.0
3893,ocha-classic-restaurant-los-angeles-3,['thai'],Los Angeles,WKoNsprVu7BdqfkjRteY-Q,34.06873,-118.3,2,3.5,201.0,90020.0
3894,ocha-classic-restaurant-los-angeles-2,['thai'],Los Angeles,BRweQQcGSkLHi1922ERAXA,34.0982549,-118.3029223,1,2.5,232.0,90027.0
3895,ocha-classic-los-angeles,['thai'],Los Angeles,g9U_cVD96sVMoDuQntolZg,34.0569401,-118.29177490000001,2,3.5,556.0,90005.0
3896,ocha-classic-2-los-angeles,['thai'],Los Angeles,mdpE8IdQwVk8D_ZIrxNkdQ,34.07609,-118.29506,1,3.0,65.0,90004.0
3897,oceana-seafood-los-angeles,['seafood'],Los Angeles,WcYCPSe3WaIggnsz5NnRgw,34.0257771,-118.28414009999999,2,4.0,36.0,90020.0
3898,ocean-seafood-restaurant-los-angeles-2,"['dimsum', 'seafood', 'venues']",Los Angeles,kAa-lh23z7_-nCMny2-I4Q,34.061737060546896,-118.239402770996,2,3.0,1118.0,90012.0
3899,ocean-prime-beverly-hills-2,"['seafood', 'steak', 'newamerican']",Beverly Hills,O4h3UBSZG5oyB2QrOsrjjw,34.06763,-118.40262,3,4.0,844.0,90212.0
3900,ocean-park-ramen-santa-monica,"['ramen', 'sushi']",Santa Monica,QiJvK9ov31xK69MCh28-5w,34.019998,-118.45437,2,4.5,134.0,90405.0
3901,ocean-park-pizza-santa-monica-2,['pizza'],Santa Monica,h2UTzXsrRzTWT0LRSo8FMw,34.0188388,-118.4562382,1,4.0,133.0,90405.0
3902,ocean-pacific-restaurant-los-angeles,['chinese'],Los Angeles,ERAx7lCavx_bXwNh96Sd0w,34.0633749,-118.23798490000001,2,3.0,37.0,90012.0
3903,obicà-mozzarella-bar-pizza-e-cucina-west-hollywood-2,"['pizza', 'italian', 'wine_bars']",West Hollywood,98PKUPoCoAtvMItGg7kbTA,34.0920759,-118.3798402,2,4.0,205.0,90069.0
3904,obicà-mozzarella-bar-pizza-e-cucina-los-angeles-2,"['italian', 'wine_bars', 'pizza']",Los Angeles,C2SPQ6w29lS5UyNRMiHjLA,34.0581096886358,-118.41960053505699,2,3.5,539.0,90067.0
3905,ob-bear-los-angeles,"['korean', 'chicken_wings']",Los Angeles,E2uZXOwEyfPXR8xmGH0SGg,34.05974817,-118.28921033,2,4.0,1032.0,90005.0
3906,oaxacalifornia-cafe-and-juice-bar-los-angeles-2,"['juicebars', 'mexican', 'icecream']",Los Angeles,UX5bCQXsSUDdS3G-3WokTg,34.01744,-118.2783,1,4.0,68.0,90007.0
3907,oaxaca-on-wheels-los-angeles-7,"['foodtrucks', 'mexican']",Los Angeles,9RMVbBIV76uML03D3QxCBw,34.069138,-118.344365,1,3.5,39.0,91505.0
3908,oasis-pupuseria-monterey-park,['latin'],Monterey Park,s7QM3LTvnX5QCqEDG-TsCQ,34.039488500000004,-118.1430582,1,3.0,211.0,91754.0
3909,oasis-mediterranean-cuisine-los-angeles,"['mediterranean', 'kebab', 'halal']",Los Angeles,c65CdRbg7ag7wKNt9Id9bQ,34.047351500000005,-118.3762949,2,4.5,261.0,90035.0
3910,oasis-lounge-montebello-2,['divebars'],Montebello,lvAcwtfTstRl3WaVf7snJQ,33.976875,-118.12471000000001,1,4.0,4.0,90640.0
3911,oakobing-los-angeles,"['shavedice', 'desserts', 'icecream']",Los Angeles,4yS760klyp_nyQwDcwWQIg,34.0634651,-118.29431899999999,2,4.5,867.0,90020.0
3912,oakland-tacos-los-angeles-2,"['foodstands', 'tacos']",Los Angeles,QxwGdJsUimTfN2medyGkUg,34.0878553515132,-118.171416254132,1,5.0,6.0,90032.0
